"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.000789071,0.01,0.000789071,0.01,8.35021,0.01,0.000548063565100443,0.458207,0.000548064,0.000114123742528083,0.0954184,0.000114124,1.62983182778776e-05,0.0136271,1.62983e-05,2.50146487042524e-06,0.00209149,2.50146e-06,1.11857353259416e-06,0.000935248,1.11857e-06,9.46301871458784e-07,0.000791211,9.46302e-07,9.43768954077683e-07,0.000789093,9.43769e-07,9.43745678095429e-07,0.000789074,9.43746e-07,9.43742569814522e-07,0.000789071,9.43743e-07,9.43743e-07,0.000789071,9.43743e-07,9.43743e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,0.0783792,0.01,0.0783792,0.01,14.0036,0.01,0.00119138201603743,1.67463,0.00119138,0.000115677262639484,0.162648,0.000115677,5.90821358854388e-05,0.0830752,5.90821e-05,5.6116522073114e-05,0.0789055,5.61165e-05,5.57746140813936e-05,0.0784248,5.57746e-05,5.5743275709994e-05,0.0783807,5.57433e-05,5.57424856119415e-05,0.0783796,5.57425e-05,5.57422666402012e-05,0.0783793,5.57423e-05,5.57422426983749e-05,0.0783793,5.57422e-05,5.57421330690967e-05,0.0783791,5.57421e-05,5.57421646392573e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,1.09171e-05,0.01,1.09171e-05,0.01,2.60982,0.01,0.000802244293049125,0.209825,0.000802244,0.000127469772633361,0.0333445,0.00012747,1.89793105982086e-05,0.00496487,1.89793e-05,1.8243629725692e-06,0.000477244,1.82436e-06,1.9563339198966e-07,5.11767e-05,1.95633e-07,7.69329760977971e-08,2.01253e-05,7.6933e-08,4.35147163526344e-08,1.13832e-05,4.35147e-08,4.17512229868917e-08,1.09219e-05,4.17512e-08,4.17355746608753e-08,1.09178e-05,4.17356e-08,4.17331317321165e-08,1.09172e-05,4.17331e-08,4.17327780485918e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,5.42341e-06,0.01,5.42341e-06,0.01,1.96962,0.01,0.00100953323347152,0.200185,0.00100953,0.000180120883090655,0.0357359,0.000180121,6.05557253297178e-06,0.00120153,6.05557e-06,1.04598798521479e-06,0.000207545,1.04599e-06,2.01165917222364e-07,3.99153e-05,2.01166e-07,6.87954934790498e-08,1.36504e-05,6.87955e-08,3.10346352963141e-08,6.15789e-06,3.10346e-08,2.76766176785998e-08,5.49159e-06,2.76766e-08,2.73904945131544e-08,5.43482e-06,2.73905e-08,2.73435849318671e-08,5.42551e-06,2.73436e-08,2.73333302891748e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,0.00475188,0.01,0.00475188,0.01,20.6251,0.01,0.00035083356523922,0.725052,0.000350834,6.58259074904143e-05,0.136051,6.58259e-05,1.0111285527705e-05,0.0208985,1.01113e-05,2.52833222354293e-06,0.0052257,2.52833e-06,2.33598095629176e-06,0.00482813,2.33598e-06,2.30395031003549e-06,0.00476193,2.30395e-06,2.2993485750859e-06,0.00475242,2.29935e-06,2.29913853659315e-06,0.00475199,2.29914e-06,2.29908858819109e-06,0.00475188,2.29909e-06,2.29909e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,0.298015,0.01,0.298015,0.01,20.2051,0.01,0.000306943535452766,0.623603,0.000306944,0.00017559483784812,0.356814,0.000175595,0.000148939483889178,0.302658,0.000148939,0.000147197030627226,0.299118,0.000147197,0.000146705103448166,0.298119,0.000146705,0.000146662820068748,0.298033,0.000146663,0.000146654716268025,0.298017,0.000146655,0.000146654055681538,0.298015,0.000146654,0.000146654,0.298015,0.000146654,0.000146654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,5.62692e-05,0.01,5.62692e-05,0.01,2.83797,0.01,0.00201384674563798,0.572695,0.00201385,0.000106382464016164,0.0302615,0.000106382,2.47153822406627e-05,0.00703064,2.47154e-05,3.6767192727301e-06,0.0010459,3.67672e-06,6.03621875866998e-07,0.000171709,6.03622e-07,2.77770690745578e-07,7.90161e-05,2.77771e-07,2.14719630455756e-07,6.10802e-05,2.1472e-07,2.01435329782816e-07,5.73013e-05,2.01435e-07,1.97880336168758e-07,5.62901e-05,1.9788e-07,1.97824659903041e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,3.12631e-05,0.01,3.12631e-05,0.01,2.27753,0.01,0.00167532352116426,0.383991,0.00167532,0.000196099208732969,0.0449814,0.000196099,1.60333564997205e-06,0.000367797,1.60334e-06,1.81359947068967e-07,4.16034e-05,1.8136e-07,1.43778911117756e-07,3.29824e-05,1.43779e-07,1.37184520414252e-07,3.14697e-05,1.37185e-07,1.36384147706763e-07,3.12861e-05,1.36384e-07,1.36297570764184e-07,3.12662e-05,1.36298e-07,1.36287360432481e-07,3.12639e-05,1.36287e-07,1.36283851557151e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,0.00389598,0.01,0.00389598,0.01,21.435,0.01,0.0013075038737304,2.80793,0.0013075,6.65116986647611e-05,0.142871,6.65117e-05,1.35433140821343e-05,0.0290921,1.35433e-05,2.96252712137012e-06,0.00636374,2.96253e-06,1.96532125832053e-06,0.00422167,1.96532e-06,1.8251193804884e-06,0.0039205,1.82512e-06,1.81511541307297e-06,0.00389901,1.81512e-06,1.81399984839625e-06,0.00389662,1.814e-06,1.8137401889973e-06,0.00389606,1.81374e-06,1.81370545962094e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,0.338169,0.01,0.338169,0.01,30.1375,0.01,0.0011976796302873,3.62296,0.00119768,0.000244392779491548,0.739617,0.000244393,0.000123316620752235,0.37321,0.000123317,0.000114620730695515,0.346894,0.000114621,0.000112248028907653,0.339713,0.000112248,0.000111741383197087,0.33818,0.000111741,0.000111737989607559,0.33817,0.000111738,0.000111737700481731,0.338169,0.000111738,0.000111738,0.33817,0.000111738,0.000111737687655326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
