"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.0178681,0.01,0.0178681,0.01,137.814,0.01,4.20156989278797e-05,0.579918,4.20157e-05,5.49192043977905e-06,0.075803,5.49192e-06,2.1551968597045e-06,0.0297475,2.1552e-06,1.41181474687294e-06,0.0194868,1.41181e-06,1.31247637514172e-06,0.0181157,1.31248e-06,1.29544386814114e-06,0.0178806,1.29544e-06,1.29475454377426e-06,0.0178711,1.29475e-06,1.29456088531757e-06,0.0178684,1.29456e-06,1.29454302353415e-06,0.0178682,1.29454e-06,1.29453422899154e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,2.32618,0.01,2.32618,0.01,269.873,0.01,0.00101553589742414,27.5253,0.00101554,0.000137333244193682,3.72308,0.000137333,9.2893522297039e-05,2.51836,9.28935e-05,8.68345448762707e-05,2.3541,8.68345e-05,8.60218997646939e-05,2.33207,8.60219e-05,8.58081827312326e-05,2.32628,8.58082e-05,8.58046847786314e-05,2.32618,8.58047e-05,8.58047e-05,2.32618,8.58047e-05,8.58047e-05,2.32618,8.58047e-05,8.58047e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,0.000585971,0.01,0.000585971,0.01,46.9752,0.01,0.000740865229218035,3.48794,0.000740865,0.000130709178643427,0.615439,0.000130709,3.34966452488145e-06,0.0157721,3.34966e-06,5.58781441577199e-07,0.00263106,5.58781e-07,1.74978191139705e-07,0.000823897,1.74978e-07,1.33337812797755e-07,0.000627831,1.33338e-07,1.26110073990025e-07,0.000593798,1.2611e-07,1.24670217542128e-07,0.000587019,1.2467e-07,1.24492149946674e-07,0.00058618,1.24492e-07,1.24454780121798e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,0.000202621,0.01,0.000202621,0.01,36.6823,0.01,0.000904402363247174,3.34053,0.000904402,2.86294387672967e-06,0.0105795,2.86294e-06,5.82968243109152e-07,0.00215437,5.82968e-07,8.07683812833796e-08,0.000298481,8.07684e-08,5.58894868768156e-08,0.000206541,5.58895e-08,5.50098263411066e-08,0.00020329,5.50098e-08,5.48530570612338e-08,0.000202711,5.48531e-08,5.4828882330397e-08,0.000202621,5.48289e-08,5.48289e-08,0.000202621,5.48289e-08,5.48289e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,45.6878,0.01,45.6878,0.01,291.832,0.01,0.00156778543721704,45.8298,0.00156779,0.0015629731264895,45.6901,0.00156297,0.0015628951272715,45.688,0.0015629,0.00156289424051059,45.688,0.00156289,0.00156288335702176,45.6877,0.00156288,0.00156288261323505,45.6877,0.00156288,0.00156288275257883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,3361.76,0.10626,3361.76,0.10626,5855.09,0.10626,0.0641383240282692,3561.77,0.0641383,0.0606385784651922,3369.2,0.0606386,0.0605165858476064,3362.5,0.0605166,0.0605045209242814,3361.84,0.0605045,0.0605031818384514,3361.77,0.0605032,0.0605030530877574,3361.76,0.0605031,0.0605031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,0.942324,0.01,0.942324,0.01,55.3192,0.01,0.00163672906038791,9.07206,0.00163673,0.000478786004055811,2.65427,0.000478786,0.000214113204466809,1.18703,0.000214113,0.000177638453690872,0.984825,0.000177638,0.000170727922432555,0.946514,0.000170728,0.00017001255732362,0.942548,0.000170013,0.000169978902378739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,0.330364,0.01,0.330364,0.01,44.8929,0.01,0.0020909821143455,9.47257,0.00209098,0.000207510083820143,0.94093,0.00020751,0.000103734956754671,0.470422,0.000103735,7.6901763504038e-05,0.348743,7.69018e-05,7.35076601465526e-05,0.333352,7.35077e-05,7.28628141329173e-05,0.330427,7.28628e-05,7.28517817350119e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,2455.66,0.028427,2455.66,0.028427,2204.29,0.028427,0.0313274052042388,2428.46,0.0313274,0.0316316227164186,2451.94,0.0316316,0.0316719530686506,2455.06,0.031672,0.031677904067608,2455.52,0.0316779,0.0316795006353645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,147843,1.03795,147843,1.03795,152091,1.03795,1.00912812235182,148512,1.00913,1.0054525677977,148053,1.00545,1.00415435569176,147893,1.00415,1.00382477597484,147852,1.00382,1.00376856442735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
