"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.0226789,0.01,0.0226789,0.01,137.814,0.01,0.00220930674554399,30.484,0.00220931,0.000532970094263345,7.35584,0.00053297,4.59556475945819e-05,0.634307,4.59556e-05,3.24032210756025e-06,0.0447251,3.24032e-06,1.71991812097115e-06,0.0237395,1.71992e-06,1.65483495353519e-06,0.0228412,1.65483e-06,1.6454350114628e-06,0.0227114,1.64544e-06,1.64324457598804e-06,0.0226812,1.64324e-06,1.64308272184077e-06,0.0226789,1.64308e-06,1.64308e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,2.77724,0.01,2.77724,0.01,269.873,0.01,0.0023287146199673,63.0686,0.00232871,0.000628849481427529,17.0442,0.000628849,0.000231662015540457,6.28015,0.000231662,0.000116513962900404,3.1587,0.000116514,0.000102513958444427,2.77916,0.000102514,0.000102454410704111,2.77755,0.000102454,0.000102442653868989,2.77723,0.000102443,0.000102443315226302,2.77725,0.000102443,0.000102442694789767,2.77723,0.000102443,0.000102443301415753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,0.000743641,0.01,0.000743641,0.01,46.9752,0.01,0.00210042533286466,9.88507,0.00210043,0.0003069461796621,1.44516,0.000306946,4.79832939927224e-06,0.0225932,4.79833e-06,2.55021360307551e-07,0.00120079,2.55021e-07,1.67318138304279e-07,0.000787829,1.67318e-07,1.59542948100072e-07,0.000751219,1.59543e-07,1.58222154908949e-07,0.000745,1.58222e-07,1.57955270989701e-07,0.000743744,1.57955e-07,1.57934744979963e-07,0.000743647,1.57935e-07,1.57933740278202e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,0.000257407,0.01,0.000257407,0.01,36.6823,0.01,0.00134693403692753,4.97041,0.00134693,6.60403994681242e-05,0.243998,6.60404e-05,1.46624533658996e-05,0.0541843,1.46625e-05,1.28618748773941e-06,0.00475312,1.28619e-06,3.53945065744152e-07,0.00130801,3.53945e-07,7.73997977941622e-08,0.000286032,7.73998e-08,7.03326475780793e-08,0.000259916,7.03326e-08,6.97293043176404e-08,0.000257686,6.97293e-08,6.96626445287736e-08,0.00025744,6.96626e-08,6.96544749867931e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,279.597,0.01,279.597,0.01,279.921,0.01,0.00998969681690922,279.672,0.0099897,0.00998717030308281,279.606,0.00998717,0.0099868717004969,279.598,0.00998687,0.0099868387892309,279.597,0.00998684,0.00998684,279.597,0.00998684,0.00998684,279.597,0.00998684,0.00998684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,19988,0.436052,19988,0.436052,14656.5,0.436052,0.572321099370215,18777.6,0.572321,0.603332065943264,19686.6,0.603332,0.610770771025316,19903.1,0.610771,0.612819761797242,19962.7,0.61282,0.613554089407684,19984,0.613554,0.613654491904697,19986.9,0.613654,0.613686207828771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,5.28233,0.01,5.28233,0.01,55.3031,0.01,0.00195896920364838,10.8465,0.00195897,0.00115055206462418,6.37117,0.00115055,0.000982303837770791,5.43963,0.000982304,0.000960271862953433,5.31764,0.000960272,0.00095434445886895,5.28482,0.000954344,0.000953964792784139,5.28272,0.000953965,0.000953901077672765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,1.78763,0.01,1.78763,0.01,42.8775,0.01,0.00111438669089052,4.7374,0.00111439,0.000542447111973934,2.30041,0.000542447,0.000445390322454436,1.88769,0.00044539,0.000427639050349237,1.81214,0.000427639,0.000423069512754509,1.79266,0.00042307,0.000421888727404991,1.78765,0.000421889,0.000421884383929633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,399.501,0.0109934,399.501,0.0109934,313.373,0.0109934,0.0137278119993802,391.217,0.0137278,0.0139866474385269,398.592,0.0139866,0.0140131472563807,399.349,0.0140131,0.0140183688246251,399.497,0.0140184,0.014018516698238,399.501,0.0140185,0.0140185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,29863.7,0.580126,29863.7,0.580126,22617.2,0.580126,0.72003780121246,27393.2,0.720038,0.770453746399312,29059,0.770454,0.787270318957045,29608.3,0.78727,0.793235417987387,29802.3,0.793235,0.794657777127152,29848.5,0.794658,0.795008998911193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
