"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.000802977,0.01,0.000802977,0.01,8.35021,0.01,0.000900252253410846,0.75262,0.000900252,5.25316093942115e-05,0.0439218,5.25316e-05,5.92134954711123e-06,0.00495088,5.92135e-06,1.17097859942655e-06,0.000979065,1.17098e-06,1.00657213282203e-06,0.000841603,1.00657e-06,9.61661621446738e-07,0.000804053,9.61662e-07,9.60639944717181e-07,0.000803199,9.6064e-07,9.60383611858466e-07,0.000802985,9.60384e-07,9.60374463970975e-07,0.000802977,9.60374e-07,9.60374e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,0.0820939,0.01,0.0820939,0.01,14.0036,0.01,0.0023294422041638,3.27336,0.00232944,0.000509755743428788,0.716697,0.000509756,0.000130661127981157,0.18372,0.000130661,5.87316283998288e-05,0.0825826,5.87316e-05,5.84631228304299e-05,0.082205,5.84631e-05,5.84016192225364e-05,0.0821186,5.84016e-05,5.83869270073891e-05,0.0820979,5.83869e-05,5.83846787046773e-05,0.0820947,5.83847e-05,5.83842706791099e-05,0.0820942,5.83843e-05,5.83841044304843e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,1.12412e-05,0.01,1.12412e-05,0.01,2.60982,0.01,0.000923400335374363,0.241505,0.0009234,0.000169305930549398,0.044288,0.000169306,3.22738106232821e-05,0.00844261,3.22738e-05,5.00131157881218e-06,0.00130832,5.00131e-06,7.38928762937034e-07,0.0001933,7.38929e-07,1.4922935313778e-07,3.90377e-05,1.49229e-07,5.29204564521125e-08,1.38437e-05,5.29205e-08,4.34930537660485e-08,1.13776e-05,4.34931e-08,4.29955881183674e-08,1.12474e-05,4.29956e-08,4.29722552060099e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,5.50965e-06,0.01,5.50965e-06,0.01,1.96962,0.01,0.000719179812266608,0.142601,0.00071918,0.000122987375309047,0.0244002,0.000122987,6.97681793815095e-06,0.00138431,6.97682e-06,6.02170430371921e-07,0.000119482,6.0217e-07,3.74345062474362e-08,7.42775e-06,3.74345e-08,2.99222551997189e-08,5.93717e-06,2.99223e-08,2.79702364590957e-08,5.54985e-06,2.79702e-08,2.77871912553235e-08,5.51353e-06,2.77872e-08,2.77691635154027e-08,5.50996e-06,2.77692e-08,2.77677773126242e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,0.00244033,0.01,0.00244033,0.01,21.4868,0.01,2.15750283610505e-05,0.046451,2.1575e-05,5.47435511433927e-06,0.0117865,5.47436e-06,1.56364101379535e-06,0.00336658,1.56364e-06,1.14426902032211e-06,0.00246365,1.14427e-06,1.13546507120407e-06,0.0024447,1.13547e-06,1.13387890212443e-06,0.00244128,1.13388e-06,1.13347576131135e-06,0.00244042,1.13348e-06,1.13344735637386e-06,0.00244035,1.13345e-06,1.13344217365195e-06,0.00244034,1.13344e-06,1.13343589618343e-06,0.00244033,1.13344e-06,1.13344e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,0.151623,0.01,0.151623,0.01,34.3163,0.01,0.00120410730235094,4.14647,0.00120411,0.000196263475018797,0.675962,0.000196263,7.77867381908169e-05,0.267915,7.77867e-05,4.42596293842754e-05,0.152441,4.42596e-05,4.40624157381778e-05,0.151762,4.40624e-05,4.40294904880122e-05,0.151648,4.40295e-05,4.40235791720422e-05,0.151628,4.40236e-05,4.4022452907996e-05,0.151624,4.40225e-05,4.40222293489202e-05,0.151623,4.40222e-05,4.40222e-05,0.151623,4.40222e-05,4.40222e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,3.17379e-05,0.01,3.17379e-05,0.01,2.83911,0.01,0.0010577945787062,0.300984,0.00105779,0.000181965632068916,0.0517825,0.000181966,9.85167997438588e-06,0.00280359,9.85168e-06,1.66142878167148e-06,0.000472809,1.66143e-06,2.47660730574333e-07,7.04793e-05,2.47661e-07,1.43290213779748e-07,4.07775e-05,1.4329e-07,1.12038938701334e-07,3.1884e-05,1.12039e-07,1.11623338087824e-07,3.17658e-05,1.11623e-07,1.11543896010004e-07,3.17432e-05,1.11544e-07,1.11526959688954e-07,3.17383e-05,1.11527e-07,1.11525708101488e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,1.72814e-05,0.01,1.72814e-05,0.01,2.32767,0.01,0.000990796092914843,0.23214,0.000990796,7.69383693743535e-05,0.0180343,7.69384e-05,1.68600483550911e-05,0.00395225,1.686e-05,3.77917378907433e-06,0.000885901,3.77917e-06,7.97706853128681e-07,0.000186996,7.97707e-07,1.15233606637351e-07,2.70127e-05,1.15234e-07,7.83294480174369e-08,1.83617e-05,7.83294e-08,7.47561848632047e-08,1.75241e-05,7.47562e-08,7.38772310668749e-08,1.73181e-05,7.38772e-08,7.3742990550541e-08,1.72866e-05,7.3743e-08,7.3721482348738e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,21.3689,0.01,21.3689,0.01,51.2441,0.01,0.00528761437913822,27.1171,0.00528761,0.00433872007266152,22.2541,0.00433872,0.00416708294969759,21.3743,0.00416708,0.004166173406634,21.3697,0.00416617,0.00416602613017217,21.3689,0.00416603,0.00416603,21.3689,0.00416603,0.00416603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,1563.35,0.0428098,1563.35,0.0428098,311.564,0.0428098,0.172244530915254,1224.61,0.172245,0.214237702948047,1511.47,0.214238,0.221118551658987,1558.05,0.221119,0.22172316113979,1562.14,0.221723,0.221876241258442,1563.17,0.221876,0.221898934362674,1563.32,0.221899,0.221902604447499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
