"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.000802977,0.01,0.000802977,0.01,8.35021,0.01,0.00220877378093409,1.84624,0.00220877,0.00053232151860809,0.445048,0.000532322,4.52757803242953e-05,0.0378552,4.52758e-05,2.55771981561585e-06,0.00213853,2.55772e-06,1.03721849898739e-06,0.000867227,1.03722e-06,9.72131518275799e-07,0.000812807,9.72132e-07,9.62738345394002e-07,0.000804953,9.62738e-07,9.60534457477743e-07,0.000803111,9.60534e-07,9.6038273182133e-07,0.000802984,9.60383e-07,9.60376198179448e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,0.0820939,0.01,0.0820939,0.01,14.0036,0.01,0.00229438853292382,3.22322,0.00229439,0.000587055357530524,0.825284,0.000587055,0.000188150354794091,0.264549,0.00018815,7.25129827011537e-05,0.10196,7.2513e-05,5.84554624532856e-05,0.0821943,5.84555e-05,5.83954220939864e-05,0.0821099,5.83954e-05,5.83841092663085e-05,0.0820939,5.83841e-05,5.83841e-05,0.0820939,5.83841e-05,5.83841e-05,0.0820939,5.83841e-05,5.83841e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,1.12412e-05,0.01,1.12412e-05,0.01,2.60982,0.01,0.00210033430279345,0.549165,0.00210033,0.000306833353930393,0.0802599,0.000306833,4.68338797042517e-06,0.00122515,4.68339e-06,1.40059622680421e-07,3.66389e-05,1.4006e-07,5.23572537122549e-08,1.36964e-05,5.23573e-08,4.45814846906004e-08,1.16623e-05,4.45815e-08,4.32603814084008e-08,1.13167e-05,4.32604e-08,4.29936785896618e-08,1.12469e-05,4.29937e-08,4.29735241243085e-08,1.12417e-05,4.29735e-08,4.29716104839769e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,5.50965e-06,0.01,5.50965e-06,0.01,1.96962,0.01,0.00134689752174709,0.266877,0.0013469,6.59990366661277e-05,0.013093,6.5999e-05,1.46206665265627e-05,0.002901,1.46207e-05,1.24430734719644e-06,0.000246895,1.24431e-06,3.12060178724521e-07,6.1919e-05,3.1206e-07,3.55135804317141e-08,7.0466e-06,3.55136e-08,2.84463807364492e-08,5.64433e-06,2.84464e-08,2.78432519592468e-08,5.52466e-06,2.78433e-08,2.77765113043879e-08,5.51141e-06,2.77765e-08,2.77684292489345e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,0.0024395,0.01,0.0024395,0.01,20.6714,0.01,0.00109957730095282,2.27724,0.00109958,6.23737776964874e-05,0.129205,6.23738e-05,5.58822582913661e-06,0.011576,5.58823e-06,1.73429178793528e-06,0.00359257,1.73429e-06,1.30006665466888e-06,0.00269308,1.30007e-06,1.19362671462584e-06,0.00247259,1.19363e-06,1.18098909937815e-06,0.00244641,1.18099e-06,1.17797113176299e-06,0.00244016,1.17797e-06,1.17768628622749e-06,0.00243957,1.17769e-06,1.17766187529815e-06,0.00243952,1.17766e-06,1.17765046251051e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,0.151628,0.01,0.151628,0.01,20.9648,0.01,0.00147120823144424,3.09946,0.00147121,0.000295014421245323,0.62189,0.000295014,0.00011535820150781,0.243189,0.000115358,8.120409136568e-05,0.17119,8.12041e-05,7.24335343009346e-05,0.1527,7.24335e-05,7.20174017062642e-05,0.151823,7.20174e-05,7.19291885188149e-05,0.151637,7.19292e-05,7.19259864496018e-05,0.15163,7.1926e-05,7.19252634546979e-05,0.151629,7.19253e-05,7.19249261216678e-05,0.151628,7.19249e-05,7.19249e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,3.16997e-05,0.01,3.16997e-05,0.01,2.83803,0.01,0.0011099136783759,0.315656,0.00110991,0.000217136001312302,0.0617668,0.000217136,3.14395140320171e-05,0.00894359,3.14395e-05,7.14069418454374e-06,0.00203132,7.14069e-06,6.06212040710071e-07,0.00017245,6.06212e-07,1.88945847134228e-07,5.37496e-05,1.88946e-07,1.18593066297271e-07,3.37363e-05,1.18593e-07,1.12860736128095e-07,3.21056e-05,1.12861e-07,1.11724864554977e-07,3.17825e-05,1.11725e-07,1.11438306094655e-07,3.1701e-05,1.11438e-07,1.11433943055821e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,1.72735e-05,0.01,1.72735e-05,0.01,2.28023,0.01,0.000727885035566397,0.167043,0.000727885,0.000127976221437416,0.0293889,0.000127976,2.5312639701323e-05,0.00581342,2.53126e-05,6.33699127649659e-06,0.0014554,6.33699e-06,1.39005345225967e-06,0.000319252,1.39005e-06,8.16496243063888e-08,1.87524e-05,8.16496e-08,7.5352178996991e-08,1.7306e-05,7.53522e-08,7.52170957943502e-08,1.7275e-05,7.52171e-08,7.52107727525651e-08,1.72736e-05,7.52108e-08,7.52104370973168e-08,1.72735e-05,7.52104e-08,7.52104e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,0.00258545,0.01,0.00258545,0.01,22.6112,0.01,0.00168677145418119,3.82063,0.00168677,3.8136625192096e-05,0.0864118,3.81366e-05,5.19142058647753e-06,0.0117631,5.19142e-06,1.78279718518363e-06,0.00403959,1.7828e-06,1.27766335286119e-06,0.00289502,1.27766e-06,1.16355846553911e-06,0.00263648,1.16356e-06,1.14208161795697e-06,0.00258781,1.14208e-06,1.141285230324e-06,0.00258601,1.14129e-06,1.14109380302405e-06,0.00258557,1.14109e-06,1.14104844967409e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,0.218472,0.01,0.218472,0.01,25.431,0.01,0.00136883591312084,3.49646,0.00136884,0.000255735559514742,0.653738,0.000255736,8.86877651928578e-05,0.226724,8.86878e-05,8.60102359588615e-05,0.21988,8.60102e-05,8.55391381242029e-05,0.218676,8.55391e-05,8.54624932704439e-05,0.21848,8.54625e-05,8.54600688485203e-05,0.218474,8.54601e-05,8.54594757774369e-05,0.218472,8.54595e-05,8.54595e-05,0.218472,8.54595e-05,8.54595e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,3,0.000138019,0.01,0.000138019,0.01,5.98444,0.01,0.00190470009198054,1.14194,0.0019047,0.000121913435039237,0.0731194,0.000121913,1.60915926837281e-05,0.00965131,1.60916e-05,2.82371769619159e-06,0.00169359,2.82372e-06,2.55289571791495e-07,0.000153116,2.5529e-07,2.3209883867621e-07,0.000139207,2.32099e-07,2.30378434272952e-07,0.000138175,2.30378e-07,2.30138509904469e-07,0.000138031,2.30139e-07,2.30119866067701e-07,0.00013802,2.3012e-07,2.30118437557417e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,7.33031e-05,0.01,7.33031e-05,0.01,4.86852,0.01,0.00143537600992847,0.702893,0.00143538,0.000352083048971051,0.172594,0.000352083,5.58620634108099e-05,0.0273862,5.58621e-05,5.17071421136866e-07,0.000253495,5.17071e-07,2.33543121307314e-07,0.000114495,2.33543e-07,1.70234515938681e-07,8.34578e-05,1.70235e-07,1.53567762650853e-07,7.52869e-05,1.53568e-07,1.49820619343215e-07,7.34499e-05,1.49821e-07,1.49535042939329e-07,7.33099e-05,1.49535e-07,1.49521947191352e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,0.0134476,0.01,0.0134476,0.01,25.7143,0.01,0.00246116657376594,6.33748,0.00246117,3.09301920516338e-05,0.0796789,3.09302e-05,8.564801610939e-06,0.0220641,8.5648e-06,5.61134090168151e-06,0.0144556,5.61134e-06,5.2727112654869e-06,0.0135832,5.27271e-06,5.22864259128744e-06,0.0134697,5.22864e-06,5.22204629556436e-06,0.0134527,5.22205e-06,5.22040075444822e-06,0.0134485,5.2204e-06,5.22009740129053e-06,0.0134477,5.2201e-06,5.22006869958807e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,1.698,0.01,1.698,0.01,33.8577,0.01,0.00142999486371701,4.86003,0.00142999,0.000603434240130608,2.05255,0.000603434,0.000509179729247429,1.73203,0.00050918,0.000499724810992147,1.69988,0.000499725,0.000499302608023492,1.69844,0.000499303,0.000499174488477152,1.69801,0.000499174,0.00049917163006859,1.698,0.000499172,0.000499172,1.698,0.000499172,0.000499172,1.698,0.000499172,0.000499172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,0.000559022,0.01,0.000559022,0.01,10.4987,0.01,0.00230638648109043,2.42545,0.00230639,0.000555788944813266,0.584734,0.000555789,8.31567210728268e-05,0.0874937,8.31567e-05,1.50888758347858e-05,0.015876,1.50889e-05,2.39251202450905e-06,0.00251732,2.39251e-06,6.5146011769558e-07,0.000685445,6.5146e-07,5.41031383841404e-07,0.000569256,5.41031e-07,5.3316069598758e-07,0.000560974,5.33161e-07,5.31526330161921e-07,0.000559255,5.31526e-07,5.31324121216202e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,0.000292453,0.01,0.000292453,0.01,8.36389,0.01,0.00142137594626941,1.19535,0.00142138,0.000310390623106526,0.261331,0.000310391,1.278999704286e-05,0.0107706,1.279e-05,1.94745670190451e-06,0.00164001,1.94746e-06,4.62513607204405e-07,0.000389497,4.62514e-07,3.59783230943253e-07,0.000302985,3.59783e-07,3.48860750316917e-07,0.000293787,3.48861e-07,3.47288347591885e-07,0.000292463,3.47288e-07,3.47276825642141e-07,0.000292453,3.47277e-07,3.47277e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,0.00805289,0.01,0.00805289,0.01,40.9105,0.01,0.00189122070142199,7.74941,0.00189122,0.000472077838221088,1.93493,0.000472078,0.000118356097859999,0.485145,0.000118356,1.11870143838017e-05,0.0458568,1.1187e-05,2.75352836234212e-06,0.011287,2.75353e-06,2.14978554421212e-06,0.00881222,2.14979e-06,1.99705095795708e-06,0.00818614,1.99705e-06,1.97224102813644e-06,0.00808444,1.97224e-06,1.96584437105707e-06,0.00805822,1.96584e-06,1.96459818229947e-06,0.00805311,1.9646e-06,1.96454967055297e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,0.967612,0.01,0.967612,0.01,48.8953,0.01,0.00118456164306036,5.81671,0.00118456,0.000253450321102267,1.24536,0.00025345,0.000197090463816211,0.968546,0.00019709,0.000196943397003641,0.967852,0.000196943,0.000196897578148941,0.96763,0.000196898,0.000196894711975281,0.967616,0.000196895,0.000196894333706602,0.967614,0.000196894,0.000196893677773185,0.967611,0.000196894,0.000196894190061209,0.967613,0.000196894,0.000196893804918614,0.967611,0.000196894,0.000196894158324598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,0.000234224,0.01,0.000234224,0.01,13.5706,0.01,0.0020909442231061,2.8428,0.00209094,0.00037631583552614,0.511825,0.000376316,3.04926122428655e-05,0.0414762,3.04926e-05,6.19164072752976e-06,0.008422,6.19164e-06,1.33672216194436e-06,0.00181824,1.33672e-06,4.00802453953106e-07,0.000545181,4.00802e-07,2.05763118502468e-07,0.000279884,2.05763e-07,1.77603153949801e-07,0.00024158,1.77603e-07,1.728523304542e-07,0.000235118,1.72852e-07,1.72208466454662e-07,0.000234242,1.72208e-07,1.72197928401038e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
