"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2020,1,1,0.012161,0.01,0.012161,0.01,137.814,0.01,0.000742456130404865,10.2466,0.000742456,9.92664949556543e-05,1.37012,9.92665e-05,2.46329070721737e-05,0.339999,2.46329e-05,4.37859700224519e-06,0.0604363,4.3786e-06,1.02797746614512e-06,0.0141888,1.02798e-06,9.15056816456963e-07,0.0126302,9.15057e-07,8.82409022906834e-07,0.0121796,8.82409e-07,8.81334655589801e-07,0.0121648,8.81335e-07,8.81083592442491e-07,0.0121613,8.81084e-07,8.81064574275733e-07,0.0121611,8.81065e-07,8.81059284616426e-07,0.012161,8.81059e-07,8.81059e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,2,1.66774,0.01,1.66774,0.01,269.873,0.01,0.000326011783944392,8.83591,0.000326012,0.00011163785933426,3.02642,0.000111638,7.27866431572831e-05,1.97325,7.27866e-05,6.25130677964968e-05,1.69475,6.25131e-05,6.15482829732136e-05,1.66859,6.15483e-05,6.15203491789929e-05,1.66784,6.15203e-05,6.15166829018289e-05,1.66774,6.15167e-05,6.15167e-05,1.66774,6.15167e-05,6.15167e-05,1.66774,6.15167e-05,6.15167e-05,1.66774,6.15167e-05,6.15167e-05,1.66774,6.15167e-05,6.15167e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,3,0.000426796,0.01,0.000426796,0.01,46.9752,0.01,0.00114788245749456,5.40354,0.00114788,0.000238313575893386,1.12206,0.000238314,3.06366448304464e-05,0.144254,3.06366e-05,5.65681856103084e-06,0.0266355,5.65682e-06,8.25825084601294e-07,0.00388846,8.25825e-07,1.03624492667999e-07,0.000487923,1.03624e-07,9.33410216105442e-08,0.000439503,9.3341e-08,9.1111454247766e-08,0.000429005,9.11115e-08,9.07231458905264e-08,0.000427176,9.07231e-08,9.06510779904318e-08,0.000426837,9.06511e-08,9.06436975432385e-08,0.000426802,9.06437e-08,9.06424715818785e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,3,0.0001488,0.01,0.0001488,0.01,36.6823,0.01,0.00240501171628212,8.8793,0.00240501,0.000280665442665752,1.03705,0.000280665,6.02264118222797e-05,0.222563,6.02264e-05,1.27483439481338e-05,0.0471117,1.27483e-05,1.57864270458906e-06,0.00583392,1.57864e-06,2.81828195015904e-07,0.0010415,2.81828e-07,5.05336646264739e-08,0.000186749,5.05337e-08,4.261377557387e-08,0.00015748,4.26138e-08,4.06643537021291e-08,0.000150276,4.06644e-08,4.03598243521008e-08,0.000149151,4.03598e-08,4.02773429173639e-08,0.000148846,4.02773e-08,4.02674650927135e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,1,85.3062,0.01,85.3062,0.01,285.104,0.01,0.00370629840271517,105.808,0.0037063,0.00300094127391251,85.6839,0.00300094,0.00298835446224569,85.3249,0.00298835,0.00298783032096941,85.3099,0.00298783,0.00298772504099361,85.3069,0.00298773,0.00298770904000485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,2,7321.05,0.198093,7321.05,0.198093,8615.8,0.198093,0.174165326214364,7617.6,0.174165,0.168273793925169,7368.35,0.168274,0.167204895330734,7322.84,0.167205,0.167172531084467,7321.46,0.167173,0.167165113603517,7321.15,0.167165,0.167163242670078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,3,1.67674,0.01,1.67674,0.01,55.3106,0.01,0.00150844273449473,8.35829,0.00150844,0.000405040360461379,2.24483,0.00040504,0.000307780090368737,1.70582,0.00030778,0.000303762189339736,1.68355,0.000303762,0.000302593671864323,1.67707,0.000302594,0.000302538637075607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,3,0.590744,0.01,0.590744,0.01,44.1237,0.01,0.000841198579229709,3.73847,0.000841199,0.000179714738876158,0.79957,0.000179715,0.0001336094283867,0.594524,0.000133609,0.000132880780736133,0.591284,0.000132881,0.000132762586813485,0.590759,0.000132763,0.000132759698490953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,1,857.813,0.0168682,857.813,0.0168682,856.182,0.0168682,0.0168996924326155,857.893,0.0168997,0.0168983089931289,857.842,0.0168983,0.0168977826015369,857.816,0.0168978,0.0168977503240776,857.814,0.0168978,0.0168977806456294,857.816,0.0168978,0.0168977446636442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,2,66333.9,0.815286,66333.9,0.815286,59728.7,0.815286,0.885277255611047,64005.2,0.885277,0.910693727960586,65526,0.910694,0.919537217809609,66050.8,0.919537,0.922943337566265,66252.4,0.922943,0.924020605949711,66316.1,0.924021,0.9242161456654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
